,YearMonth,Name,State,AvgTemp
41017,April,PAYNESVILLE,MN,M
41018,May,PAYNESVILLE,MN,M
41019,June,PAYNESVILLE,MN,M
41020,July,PAYNESVILLE,MN,M
41021,August,PAYNESVILLE,MN,M
41022,September,PAYNESVILLE,MN,M
41023,October,PAYNESVILLE,MN,M
41024,November,PAYNESVILLE,MN,M
41025,December,PAYNESVILLE,MN,M
41026,September,LADYSMITH,WI,M
41027,October,LADYSMITH,WI,M
41028,November,LADYSMITH,WI,M
41029,December,LADYSMITH,WI,M
41030,January,LADYSMITH,WI,M
41031,February,LADYSMITH,WI,M
41032,March,LADYSMITH,WI,M
41033,April,LADYSMITH,WI,M
41034,May,LADYSMITH,WI,M
41035,June,LADYSMITH,WI,M
41036,July,LADYSMITH,WI,M
41037,August,LADYSMITH,WI,M
41038,September,LADYSMITH,WI,M
41039,October,LADYSMITH,WI,M
41040,November,LADYSMITH,WI,M
41041,December,LADYSMITH,WI,M
41042,September,STANTON,MN,M
41043,October,STANTON,MN,M
41044,November,STANTON,MN,M
41045,December,STANTON,MN,M
41046,January,STANTON,MN,M
41047,February,STANTON,MN,M
41048,March,STANTON,MN,M
41049,April,STANTON,MN,M
41050,May,STANTON,MN,M
41051,June,STANTON,MN,M
41052,July,STANTON,MN,M
41053,September,STANTON,MN,M
41054,October,STANTON,MN,M
41055,November,STANTON,MN,M
41056,December,STANTON,MN,M
41057,September,TRACY,MN,M
41058,October,TRACY,MN,M
41059,November,TRACY,MN,M
41060,December,TRACY,MN,M
41061,January,TRACY,MN,M
41062,February,TRACY,MN,M
41063,March,TRACY,MN,M
41064,April,TRACY,MN,M
41065,May,TRACY,MN,M
41066,June,TRACY,MN,M
41067,July,TRACY,MN,M
41068,August,TRACY,MN,M
41069,September,TRACY,MN,M
41070,October,TRACY,MN,M
41071,November,TRACY,MN,M
41072,December,TRACY,MN,M
41073,September,CENTERVILLE,IA,M
41074,October,CENTERVILLE,IA,M
41075,November,CENTERVILLE,IA,M
41076,December,CENTERVILLE,IA,M
41077,January,CENTERVILLE,IA,M
41078,February,CENTERVILLE,IA,M
41079,March,CENTERVILLE,IA,M
41080,April,CENTERVILLE,IA,M
41081,May,CENTERVILLE,IA,M
41082,June,CENTERVILLE,IA,M
41083,July,CENTERVILLE,IA,M
41084,August,CENTERVILLE,IA,M
41085,September,CENTERVILLE,IA,M
41086,October,CENTERVILLE,IA,M
41087,November,CENTERVILLE,IA,M
41088,December,CENTERVILLE,IA,M
41089,September,FOREST CITY,IA,M
41090,October,FOREST CITY,IA,M
41091,November,FOREST CITY,IA,M
41092,December,FOREST CITY,IA,M
41093,January,FOREST CITY,IA,M
41094,February,FOREST CITY,IA,M
41095,March,FOREST CITY,IA,M
41096,April,FOREST CITY,IA,M
41097,May,FOREST CITY,IA,M
41098,June,FOREST CITY,IA,M
41099,July,FOREST CITY,IA,M
41100,August,FOREST CITY,IA,M
41101,September,FOREST CITY,IA,M
41102,October,FOREST CITY,IA,M
41103,November,FOREST CITY,IA,M
41104,December,FOREST CITY,IA,M
41105,September,IOWA FALLS,IA,M
41106,October,IOWA FALLS,IA,M
41107,November,IOWA FALLS,IA,M
41108,December,IOWA FALLS,IA,M
41109,January,IOWA FALLS,IA,M
41110,February,IOWA FALLS,IA,M
41111,March,IOWA FALLS,IA,M
41112,April,IOWA FALLS,IA,M
41113,May,IOWA FALLS,IA,M
41114,June,IOWA FALLS,IA,M
41115,July,IOWA FALLS,IA,M
41116,August,IOWA FALLS,IA,M
41117,September,IOWA FALLS,IA,M
41118,October,IOWA FALLS,IA,M
41119,November,IOWA FALLS,IA,M
41120,December,IOWA FALLS,IA,M
41121,September,OSCEOLA,IA,M
41122,October,OSCEOLA,IA,M
41123,November,OSCEOLA,IA,M
41124,December,OSCEOLA,IA,M
41125,January,OSCEOLA,IA,M
41126,February,OSCEOLA,IA,M
41127,March,OSCEOLA,IA,M
41128,April,OSCEOLA,IA,M
41129,May,OSCEOLA,IA,M
41130,June,OSCEOLA,IA,M
41131,July,OSCEOLA,IA,M
41132,August,OSCEOLA,IA,M
41133,September,OSCEOLA,IA,M
41134,October,OSCEOLA,IA,M
41135,November,OSCEOLA,IA,M
41136,December,OSCEOLA,IA,M
41137,September,PERRY,IA,M
41138,October,PERRY,IA,M
41139,November,PERRY,IA,M
41140,December,PERRY,IA,M
41141,January,PERRY,IA,M
41142,February,PERRY,IA,M
41143,March,PERRY,IA,M
41144,April,PERRY,IA,M
41145,May,PERRY,IA,M
41146,June,PERRY,IA,M
41147,July,PERRY,IA,M
41148,August,PERRY,IA,M
41149,September,PERRY,IA,M
41150,October,PERRY,IA,M
41151,November,PERRY,IA,M
41152,December,PERRY,IA,M
41153,September,TOMAHAWK,WI,M
41154,October,TOMAHAWK,WI,M
41155,November,TOMAHAWK,WI,M
41156,December,TOMAHAWK,WI,M
41157,January,TOMAHAWK,WI,M
41158,February,TOMAHAWK,WI,M
41159,March,TOMAHAWK,WI,M
41160,April,TOMAHAWK,WI,M
41161,May,TOMAHAWK,WI,M
41162,June,TOMAHAWK,WI,M
41163,July,TOMAHAWK,WI,M
41164,August,TOMAHAWK,WI,M
41165,September,TOMAHAWK,WI,M
41166,October,TOMAHAWK,WI,M
41167,November,TOMAHAWK,WI,M
41168,December,TOMAHAWK,WI,M
41169,September,CONCORD,NC,M
41170,October,CONCORD,NC,M
41171,November,CONCORD,NC,M
41172,December,CONCORD,NC,M
41173,January,CONCORD,NC,M
41174,February,CONCORD,NC,M
41175,March,CONCORD,NC,M
41176,April,CONCORD,NC,M
41177,May,CONCORD,NC,M
41178,June,CONCORD,NC,M
41179,July,CONCORD,NC,M
41180,August,CONCORD,NC,M
41181,September,CONCORD,NC,M
41182,October,CONCORD,NC,M
41183,November,CONCORD,NC,M
41184,December,CONCORD,NC,M
41185,September,WISE,VA,M
41186,October,WISE,VA,M
41187,November,WISE,VA,M
41188,December,WISE,VA,M
41189,January,WISE,VA,M
41190,February,WISE,VA,M
41191,March,WISE,VA,M
41192,April,WISE,VA,M
41193,May,WISE,VA,M
41194,June,WISE,VA,M
41195,July,WISE,VA,M
41196,August,WISE,VA,M
41197,September,WISE,VA,M
41198,October,WISE,VA,M
41199,November,WISE,VA,M
41200,December,WISE,VA,M
41201,September,LAWRENCEVILLE,GA,M
41202,October,LAWRENCEVILLE,GA,M
41203,November,LAWRENCEVILLE,GA,M
41204,December,LAWRENCEVILLE,GA,M
41205,January,LAWRENCEVILLE,GA,M
41206,February,LAWRENCEVILLE,GA,M
41207,March,LAWRENCEVILLE,GA,M
41208,April,LAWRENCEVILLE,GA,M
41209,May,LAWRENCEVILLE,GA,M
41210,June,LAWRENCEVILLE,GA,M
41211,July,LAWRENCEVILLE,GA,M
41212,August,LAWRENCEVILLE,GA,M
41213,September,LAWRENCEVILLE,GA,M
41214,November,LAWRENCEVILLE,GA,M
41215,December,LAWRENCEVILLE,GA,M
41216,September,HUNTSVILLE,AL,M
41217,October,HUNTSVILLE,AL,M
41218,November,HUNTSVILLE,AL,M
41219,December,HUNTSVILLE,AL,M
41220,January,HUNTSVILLE,AL,M
41221,February,HUNTSVILLE,AL,M
41222,March,HUNTSVILLE,AL,M
41223,April,HUNTSVILLE,AL,M
41224,May,HUNTSVILLE,AL,M
41225,June,HUNTSVILLE,AL,M
41226,July,HUNTSVILLE,AL,M
41227,August,HUNTSVILLE,AL,M
41228,September,HUNTSVILLE,AL,M
41229,October,HUNTSVILLE,AL,M
41230,November,HUNTSVILLE,AL,M
41232,September,MARION/WYTHEVILLE,VA,M
41233,October,MARION/WYTHEVILLE,VA,M
41234,November,MARION/WYTHEVILLE,VA,M
41235,December,MARION/WYTHEVILLE,VA,M
41236,January,MARION/WYTHEVILLE,VA,M
41237,February,MARION/WYTHEVILLE,VA,M
41238,March,MARION/WYTHEVILLE,VA,M
41239,April,MARION/WYTHEVILLE,VA,M
41240,May,MARION/WYTHEVILLE,VA,M
41241,June,MARION/WYTHEVILLE,VA,M
41242,July,MARION/WYTHEVILLE,VA,M
41243,August,MARION/WYTHEVILLE,VA,M
41244,September,MARION/WYTHEVILLE,VA,M
41245,October,MARION/WYTHEVILLE,VA,M
41246,November,MARION/WYTHEVILLE,VA,M
41247,December,MARION/WYTHEVILLE,VA,M
41248,September,MARTINSVILLE,VA,M
41249,October,MARTINSVILLE,VA,M
41250,November,MARTINSVILLE,VA,M
41251,December,MARTINSVILLE,VA,M
41252,January,MARTINSVILLE,VA,M
41253,February,MARTINSVILLE,VA,M
41254,March,MARTINSVILLE,VA,M
41255,April,MARTINSVILLE,VA,M
41256,May,MARTINSVILLE,VA,M
41257,June,MARTINSVILLE,VA,M
41258,July,MARTINSVILLE,VA,M
41259,August,MARTINSVILLE,VA,M
41260,September,MARTINSVILLE,VA,M
41261,October,MARTINSVILLE,VA,M
41262,November,MARTINSVILLE,VA,M
41263,December,MARTINSVILLE,VA,M
41264,September,MOUNT AIRY,NC,M
41265,October,MOUNT AIRY,NC,M
41266,November,MOUNT AIRY,NC,M
41267,December,MOUNT AIRY,NC,M
41268,January,MOUNT AIRY,NC,M
41269,February,MOUNT AIRY,NC,M
41270,March,MOUNT AIRY,NC,M
41271,April,MOUNT AIRY,NC,M
41272,May,MOUNT AIRY,NC,M
41273,June,MOUNT AIRY,NC,M
41274,July,MOUNT AIRY,NC,M
41275,August,MOUNT AIRY,NC,M
41276,September,MOUNT AIRY,NC,M
41277,October,MOUNT AIRY,NC,M
41278,November,MOUNT AIRY,NC,M
41279,December,MOUNT AIRY,NC,M
41280,September,OLIVE BRANCH,MS,M
41281,October,OLIVE BRANCH,MS,M
41282,November,OLIVE BRANCH,MS,M
41283,December,OLIVE BRANCH,MS,M
41284,January,OLIVE BRANCH,MS,M
41285,February,OLIVE BRANCH,MS,M
41286,March,OLIVE BRANCH,MS,M
41287,April,OLIVE BRANCH,MS,M
41288,May,OLIVE BRANCH,MS,M
41289,June,OLIVE BRANCH,MS,M
41290,July,OLIVE BRANCH,MS,M
41291,August,OLIVE BRANCH,MS,M
41292,September,OLIVE BRANCH,MS,M
41293,October,OLIVE BRANCH,MS,M
41294,November,OLIVE BRANCH,MS,M
41295,December,OLIVE BRANCH,MS,M
41296,September,THOMASTON,GA,M
41297,October,THOMASTON,GA,M
41298,November,THOMASTON,GA,M
41299,December,THOMASTON,GA,M
41300,January,THOMASTON,GA,M
41301,February,THOMASTON,GA,M
41302,March,THOMASTON,GA,M
41303,April,THOMASTON,GA,M
41304,May,THOMASTON,GA,M
41305,June,THOMASTON,GA,M
41306,July,THOMASTON,GA,M
41307,August,THOMASTON,GA,M
41308,September,THOMASTON,GA,M
41309,October,THOMASTON,GA,M
41310,November,THOMASTON,GA,M
41311,December,THOMASTON,GA,M
41312,September,PARIS,IL,M
41313,October,PARIS,IL,M
41314,November,PARIS,IL,M
41315,December,PARIS,IL,M
41316,January,PARIS,IL,M
41317,February,PARIS,IL,M
41318,March,PARIS,IL,M
41319,April,PARIS,IL,M
41320,May,PARIS,IL,M
41321,June,PARIS,IL,M
41322,July,PARIS,IL,M
41323,August,PARIS,IL,M
41324,September,PARIS,IL,M
41325,October,PARIS,IL,M
41326,November,PARIS,IL,M
41327,December,PARIS,IL,M
41328,September,ANDREWS,NC,M
41329,October,ANDREWS,NC,M
41330,November,ANDREWS,NC,M
41331,December,ANDREWS,NC,M
41332,January,ANDREWS,NC,M
41333,February,ANDREWS,NC,M
41334,March,ANDREWS,NC,M
41335,April,ANDREWS,NC,M
41336,May,ANDREWS,NC,M
41337,June,ANDREWS,NC,M
41338,July,ANDREWS,NC,M
41339,August,ANDREWS,NC,M
41340,September,ANDREWS,NC,M
41341,October,ANDREWS,NC,M
41342,November,ANDREWS,NC,M
41343,December,ANDREWS,NC,M
41344,September,SALISBURY,NC,M
41345,October,SALISBURY,NC,M
41346,November,SALISBURY,NC,M
41347,December,SALISBURY,NC,M
41348,January,SALISBURY,NC,M
41349,February,SALISBURY,NC,M
41350,March,SALISBURY,NC,M
41351,April,SALISBURY,NC,M
41352,May,SALISBURY,NC,M
41353,June,SALISBURY,NC,M
41354,July,SALISBURY,NC,M
41355,August,SALISBURY,NC,M
41356,September,SALISBURY,NC,M
41357,October,SALISBURY,NC,M
41358,November,SALISBURY,NC,M
41359,December,SALISBURY,NC,M
41360,September,ATLANTA,GA,M
41361,October,ATLANTA,GA,M
41363,December,ATLANTA,GA,M
41364,January,ATLANTA,GA,M
41365,February,ATLANTA,GA,M
41366,March,ATLANTA,GA,M
41367,April,ATLANTA,GA,M
41368,May,ATLANTA,GA,M
41369,June,ATLANTA,GA,M
41371,August,ATLANTA,GA,M
41372,September,ATLANTA,GA,M
41373,November,ATLANTA,GA,M
41375,September,SPARTA,IL,M
41376,October,SPARTA,IL,M
41377,November,SPARTA,IL,M
41378,December,SPARTA,IL,M
41379,January,SPARTA,IL,M
41380,February,SPARTA,IL,M
41381,March,SPARTA,IL,M
41382,April,SPARTA,IL,M
41383,May,SPARTA,IL,M
41384,June,SPARTA,IL,M
41385,July,SPARTA,IL,M
41386,August,SPARTA,IL,M
41387,September,SPARTA,IL,M
41388,October,SPARTA,IL,M
41389,November,SPARTA,IL,M
41390,December,SPARTA,IL,M
41391,September,SOMERSET,KY,M
41392,October,SOMERSET,KY,M
41393,November,SOMERSET,KY,M
41394,December,SOMERSET,KY,M
41395,January,SOMERSET,KY,M
41396,February,SOMERSET,KY,M
41397,March,SOMERSET,KY,M
41398,April,SOMERSET,KY,M
41399,May,SOMERSET,KY,M
41400,June,SOMERSET,KY,M
41401,July,SOMERSET,KY,M
41402,August,SOMERSET,KY,M
41403,September,SOMERSET,KY,M
41404,October,SOMERSET,KY,M
41405,November,SOMERSET,KY,M
41406,December,SOMERSET,KY,M
41407,September,STATESVILLE,NC,M
41408,October,STATESVILLE,NC,M
41409,November,STATESVILLE,NC,M
41410,December,STATESVILLE,NC,M
41411,January,STATESVILLE,NC,M
41412,February,STATESVILLE,NC,M
41413,March,STATESVILLE,NC,M
41414,April,STATESVILLE,NC,M
41415,May,STATESVILLE,NC,M
41416,June,STATESVILLE,NC,M
41417,July,STATESVILLE,NC,M
41418,August,STATESVILLE,NC,M
41419,September,STATESVILLE,NC,M
41420,October,STATESVILLE,NC,M
41421,November,STATESVILLE,NC,M
41422,December,STATESVILLE,NC,M
41423,September,TAYLORVILLE,IL,M
41424,October,TAYLORVILLE,IL,M
41425,November,TAYLORVILLE,IL,M
41426,December,TAYLORVILLE,IL,M
41427,January,TAYLORVILLE,IL,M
41428,February,TAYLORVILLE,IL,M
41429,March,TAYLORVILLE,IL,M
41430,April,TAYLORVILLE,IL,M
41431,May,TAYLORVILLE,IL,M
41432,June,TAYLORVILLE,IL,M
41433,July,TAYLORVILLE,IL,M
41434,August,TAYLORVILLE,IL,M
41435,September,TAYLORVILLE,IL,M
41436,October,TAYLORVILLE,IL,M
41437,November,TAYLORVILLE,IL,M
41438,December,TAYLORVILLE,IL,M
41439,September,STATESBORO,GA,M
41440,October,STATESBORO,GA,M
41441,November,STATESBORO,GA,M
41442,December,STATESBORO,GA,M
41443,January,STATESBORO,GA,M
41444,February,STATESBORO,GA,M
41445,March,STATESBORO,GA,M
41446,April,STATESBORO,GA,M
41447,May,STATESBORO,GA,M
41448,June,STATESBORO,GA,M
41449,July,STATESBORO,GA,M
41450,August,STATESBORO,GA,M
41451,September,STATESBORO,GA,M
41452,October,STATESBORO,GA,M
41453,November,STATESBORO,GA,M
41454,December,STATESBORO,GA,M
41455,September,BOONE,NC,M
41456,October,BOONE,NC,M
41457,November,BOONE,NC,M
41458,December,BOONE,NC,M
41459,January,BOONE,NC,M
41460,February,BOONE,NC,M
41461,March,BOONE,NC,M
41462,April,BOONE,NC,M
41463,May,BOONE,NC,M
41464,June,BOONE,NC,M
41465,July,BOONE,NC,M
41466,August,BOONE,NC,M
41467,September,BOONE,NC,M
41468,October,BOONE,NC,M
41469,November,BOONE,NC,M
41470,December,BOONE,NC,M
41471,September,NORTH WILKESBORO,NC,M
41472,October,NORTH WILKESBORO,NC,M
41473,November,NORTH WILKESBORO,NC,M
41474,December,NORTH WILKESBORO,NC,M
41475,January,NORTH WILKESBORO,NC,M
41476,February,NORTH WILKESBORO,NC,M
41477,March,NORTH WILKESBORO,NC,M
41478,April,NORTH WILKESBORO,NC,M
41479,May,NORTH WILKESBORO,NC,M
41480,June,NORTH WILKESBORO,NC,M
41481,July,NORTH WILKESBORO,NC,M
41482,August,NORTH WILKESBORO,NC,M
41483,September,NORTH WILKESBORO,NC,M
41484,October,NORTH WILKESBORO,NC,M
41485,November,NORTH WILKESBORO,NC,M
41486,December,NORTH WILKESBORO,NC,M
41487,September,VIDALIA,GA,M
41488,October,VIDALIA,GA,M
41489,November,VIDALIA,GA,M
41490,December,VIDALIA,GA,M
41491,January,VIDALIA,GA,M
41492,February,VIDALIA,GA,M
41493,March,VIDALIA,GA,M
41494,April,VIDALIA,GA,M
41495,May,VIDALIA,GA,M
41496,June,VIDALIA,GA,M
41497,July,VIDALIA,GA,M
41498,August,VIDALIA,GA,M
41499,September,VIDALIA,GA,M
41500,October,VIDALIA,GA,M
41501,November,VIDALIA,GA,M
41502,December,VIDALIA,GA,M
41503,September,JACKSONVILLE,FL,M
41504,October,JACKSONVILLE,FL,M
41505,November,JACKSONVILLE,FL,M
41506,December,JACKSONVILLE,FL,M
41507,January,JACKSONVILLE,FL,M
41510,April,JACKSONVILLE,FL,M
41511,May,JACKSONVILLE,FL,M
41512,June,JACKSONVILLE,FL,M
41514,August,JACKSONVILLE,FL,M
41516,October,JACKSONVILLE,FL,M
41517,November,JACKSONVILLE,FL,M
41519,September,ALBEMARLE,NC,M
41520,October,ALBEMARLE,NC,M
41521,November,ALBEMARLE,NC,M
41522,December,ALBEMARLE,NC,M
41523,January,ALBEMARLE,NC,M
41524,February,ALBEMARLE,NC,M
41525,March,ALBEMARLE,NC,M
41526,April,ALBEMARLE,NC,M
41527,May,ALBEMARLE,NC,M
41528,June,ALBEMARLE,NC,M
41529,July,ALBEMARLE,NC,M
41530,August,ALBEMARLE,NC,M
41531,September,ALBEMARLE,NC,M
41532,October,ALBEMARLE,NC,M
41533,November,ALBEMARLE,NC,M
41534,December,ALBEMARLE,NC,M
41551,September,BUCKHANNON,WV,M
41552,October,BUCKHANNON,WV,M
41553,November,BUCKHANNON,WV,M
41554,December,BUCKHANNON,WV,M
41555,January,BUCKHANNON,WV,M
41556,February,BUCKHANNON,WV,M
41557,March,BUCKHANNON,WV,M
41558,April,BUCKHANNON,WV,M
41559,July,BUCKHANNON,WV,M
41560,August,BUCKHANNON,WV,M
41561,September,BUCKHANNON,WV,M
41562,October,BUCKHANNON,WV,M
41563,November,BUCKHANNON,WV,M
41564,December,BUCKHANNON,WV,M
41565,September,ALEXANDER CITY,AL,M
41566,October,ALEXANDER CITY,AL,M
41567,November,ALEXANDER CITY,AL,M
41568,December,ALEXANDER CITY,AL,M
41569,January,ALEXANDER CITY,AL,M
41570,February,ALEXANDER CITY,AL,M
41571,March,ALEXANDER CITY,AL,M
41572,April,ALEXANDER CITY,AL,M
41573,May,ALEXANDER CITY,AL,M
41574,June,ALEXANDER CITY,AL,M
41575,July,ALEXANDER CITY,AL,M
41576,August,ALEXANDER CITY,AL,M
41577,September,ALEXANDER CITY,AL,M
41578,October,ALEXANDER CITY,AL,M
41579,November,ALEXANDER CITY,AL,M
41580,December,ALEXANDER CITY,AL,M
41581,September,BLAKELY,GA,M
41582,October,BLAKELY,GA,M
41583,November,BLAKELY,GA,M
41584,December,BLAKELY,GA,M
41585,January,BLAKELY,GA,M
41586,February,BLAKELY,GA,M
41587,March,BLAKELY,GA,M
41588,April,BLAKELY,GA,M
41589,May,BLAKELY,GA,M
41590,June,BLAKELY,GA,M
41591,July,BLAKELY,GA,M
41592,August,BLAKELY,GA,M
41593,September,BLAKELY,GA,M
41594,October,BLAKELY,GA,M
41595,November,BLAKELY,GA,M
41596,December,BLAKELY,GA,M
41597,September,HILTON HEAD ISLAND,SC,M
41598,October,HILTON HEAD ISLAND,SC,M
41599,November,HILTON HEAD ISLAND,SC,M
41600,December,HILTON HEAD ISLAND,SC,M
41601,January,HILTON HEAD ISLAND,SC,M
41602,February,HILTON HEAD ISLAND,SC,M
41603,March,HILTON HEAD ISLAND,SC,M
41604,April,HILTON HEAD ISLAND,SC,M
41605,May,HILTON HEAD ISLAND,SC,M
41606,June,HILTON HEAD ISLAND,SC,M
41607,July,HILTON HEAD ISLAND,SC,M
41608,August,HILTON HEAD ISLAND,SC,M
41609,September,HILTON HEAD ISLAND,SC,M
41610,October,HILTON HEAD ISLAND,SC,M
41611,November,HILTON HEAD ISLAND,SC,M
41612,December,HILTON HEAD ISLAND,SC,M
41613,September,CULLMAN,AL,M
41614,October,CULLMAN,AL,M
41615,November,CULLMAN,AL,M
41616,December,CULLMAN,AL,M
41617,January,CULLMAN,AL,M
41618,February,CULLMAN,AL,M
41619,March,CULLMAN,AL,M
41620,April,CULLMAN,AL,M
41622,June,CULLMAN,AL,M
41623,July,CULLMAN,AL,M
41624,August,CULLMAN,AL,M
41625,September,CULLMAN,AL,M
41626,November,CULLMAN,AL,M
41628,September,CARMI,IL,M
41629,October,CARMI,IL,M
41630,November,CARMI,IL,M
41631,December,CARMI,IL,M
41632,January,CARMI,IL,M
41633,February,CARMI,IL,M
41634,March,CARMI,IL,M
41635,April,CARMI,IL,M
41636,May,CARMI,IL,M
41637,June,CARMI,IL,M
41638,July,CARMI,IL,M
41639,August,CARMI,IL,M
41640,September,CARMI,IL,M
41641,October,CARMI,IL,M
41642,November,CARMI,IL,M
41643,December,CARMI,IL,M
41644,September,ROBINSON,IL,M
41645,October,ROBINSON,IL,M
41646,November,ROBINSON,IL,M
41647,December,ROBINSON,IL,M
41648,January,ROBINSON,IL,M
41649,February,ROBINSON,IL,M
41650,March,ROBINSON,IL,M
41651,April,ROBINSON,IL,M
41652,May,ROBINSON,IL,M
41653,June,ROBINSON,IL,M
41654,July,ROBINSON,IL,M
41655,August,ROBINSON,IL,M
41656,September,ROBINSON,IL,M
41657,October,ROBINSON,IL,M
41658,November,ROBINSON,IL,M
41659,December,ROBINSON,IL,M
41660,September,DOUGLAS,GA,M
41661,October,DOUGLAS,GA,M
41662,November,DOUGLAS,GA,M
41663,December,DOUGLAS,GA,M
41664,January,DOUGLAS,GA,M
41665,February,DOUGLAS,GA,M
41666,March,DOUGLAS,GA,M
41667,April,DOUGLAS,GA,M
41668,May,DOUGLAS,GA,M
41669,June,DOUGLAS,GA,M
41670,July,DOUGLAS,GA,M
41671,August,DOUGLAS,GA,M
41672,September,DOUGLAS,GA,M
41673,October,DOUGLAS,GA,M
41674,November,DOUGLAS,GA,M
41675,December,DOUGLAS,GA,M
41676,September,SHELBY,NC,M
41677,October,SHELBY,NC,M
41678,November,SHELBY,NC,M
41679,December,SHELBY,NC,M
41680,January,SHELBY,NC,M
41681,February,SHELBY,NC,M
41682,March,SHELBY,NC,M
41683,April,SHELBY,NC,M
41684,May,SHELBY,NC,M
41685,June,SHELBY,NC,M
41686,July,SHELBY,NC,M
41687,August,SHELBY,NC,M
41688,September,SHELBY,NC,M
41689,October,SHELBY,NC,M
41690,November,SHELBY,NC,M
41691,December,SHELBY,NC,M
41692,September,FRANKLIN,NC,M
41693,October,FRANKLIN,NC,M
41694,November,FRANKLIN,NC,M
41695,December,FRANKLIN,NC,M
41696,January,FRANKLIN,NC,M
41697,February,FRANKLIN,NC,M
41698,March,FRANKLIN,NC,M
41699,April,FRANKLIN,NC,M
41700,May,FRANKLIN,NC,M
41701,June,FRANKLIN,NC,M
41702,July,FRANKLIN,NC,M
41703,August,FRANKLIN,NC,M
41704,September,FRANKLIN,NC,M
41705,October,FRANKLIN,NC,M
41706,November,FRANKLIN,NC,M
41707,December,FRANKLIN,NC,M
41708,September,SYLVANIA,GA,M
41709,October,SYLVANIA,GA,M
41710,November,SYLVANIA,GA,M
41711,December,SYLVANIA,GA,M
41712,January,SYLVANIA,GA,M
41713,February,SYLVANIA,GA,M
41714,March,SYLVANIA,GA,M
41715,April,SYLVANIA,GA,M
41716,May,SYLVANIA,GA,M
41717,June,SYLVANIA,GA,M
41718,July,SYLVANIA,GA,M
41719,August,SYLVANIA,GA,M
41720,October,SYLVANIA,GA,M
41721,November,SYLVANIA,GA,M
41722,December,SYLVANIA,GA,M
41723,September,FORT PAYNE,AL,M
41724,October,FORT PAYNE,AL,M
41725,November,FORT PAYNE,AL,M
41726,December,FORT PAYNE,AL,M
41727,January,FORT PAYNE,AL,M
41728,February,FORT PAYNE,AL,M
41729,March,FORT PAYNE,AL,M
41730,April,FORT PAYNE,AL,M
41731,May,FORT PAYNE,AL,M
41732,June,FORT PAYNE,AL,M
41733,July,FORT PAYNE,AL,M
41734,August,FORT PAYNE,AL,M
41735,September,FORT PAYNE,AL,M
41736,October,FORT PAYNE,AL,M
41737,November,FORT PAYNE,AL,M
41738,December,FORT PAYNE,AL,M
41739,September,CANTON,GA,M
41740,October,CANTON,GA,M
41741,November,CANTON,GA,M
41742,December,CANTON,GA,M
41743,January,CANTON,GA,M
41744,February,CANTON,GA,M
41745,March,CANTON,GA,M
41746,April,CANTON,GA,M
41747,May,CANTON,GA,M
41748,June,CANTON,GA,M
41749,July,CANTON,GA,M
41750,August,CANTON,GA,M
41751,September,CANTON,GA,M
41752,October,CANTON,GA,M
41753,November,CANTON,GA,M
41754,December,CANTON,GA,M
41755,September,METROPOLIS,IL,M
41756,October,METROPOLIS,IL,M
41757,November,METROPOLIS,IL,M
41758,December,METROPOLIS,IL,M
41759,January,METROPOLIS,IL,M
41760,February,METROPOLIS,IL,M
41761,March,METROPOLIS,IL,M
41762,April,METROPOLIS,IL,M
41763,May,METROPOLIS,IL,M
41764,June,METROPOLIS,IL,M
41765,July,METROPOLIS,IL,M
41766,August,METROPOLIS,IL,M
41767,September,METROPOLIS,IL,M
41768,October,METROPOLIS,IL,M
41769,November,METROPOLIS,IL,M
41770,December,METROPOLIS,IL,M
41771,September,BAY ST LOUIS,MS,M
41772,October,BAY ST LOUIS,MS,M
41773,November,BAY ST LOUIS,MS,M
41774,December,BAY ST LOUIS,MS,M
41775,January,BAY ST LOUIS,MS,M
41776,February,BAY ST LOUIS,MS,M
41777,March,BAY ST LOUIS,MS,M
41778,April,BAY ST LOUIS,MS,M
41779,May,BAY ST LOUIS,MS,M
41780,June,BAY ST LOUIS,MS,M
41781,July,BAY ST LOUIS,MS,M
41782,August,BAY ST LOUIS,MS,M
41783,September,BAY ST LOUIS,MS,M
41784,October,BAY ST LOUIS,MS,M
41785,November,BAY ST LOUIS,MS,M
41786,December,BAY ST LOUIS,MS,M
41787,September,MOUNT CARMEL,IL,M
41788,October,MOUNT CARMEL,IL,M
41789,November,MOUNT CARMEL,IL,M
41790,December,MOUNT CARMEL,IL,M
41791,January,MOUNT CARMEL,IL,M
41792,February,MOUNT CARMEL,IL,M
41793,March,MOUNT CARMEL,IL,M
41794,April,MOUNT CARMEL,IL,M
41795,May,MOUNT CARMEL,IL,M
41796,June,MOUNT CARMEL,IL,M
41797,July,MOUNT CARMEL,IL,M
41798,August,MOUNT CARMEL,IL,M
41799,September,MOUNT CARMEL,IL,M
41800,October,MOUNT CARMEL,IL,M
41801,November,MOUNT CARMEL,IL,M
41802,December,MOUNT CARMEL,IL,M
41803,September,MORGANTON,NC,M
41804,October,MORGANTON,NC,M
41805,November,MORGANTON,NC,M
41806,December,MORGANTON,NC,M
41807,January,MORGANTON,NC,M
41808,February,MORGANTON,NC,M
41809,March,MORGANTON,NC,M
41810,April,MORGANTON,NC,M
41811,May,MORGANTON,NC,M
41812,June,MORGANTON,NC,M
41813,July,MORGANTON,NC,M
